spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
,NA,NA,NA,NA,NA,NA,__NA_,,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_1_1.1,N,1.1,1,2021-04-24,114,tree,CZO,4,136.7987918,67.0724,18.501800000000003,7.813299999999998,2.367987918037194,spring,136.7987918,100,0,-0.775,-0.765,-0.765,NA,NA,NA,NA,NA,85.5742,74.8857,-0.79,-0.76,NA,-0.77,-0.76,NA,-2.173,,165.7,1.367987918,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_1_1.2,N,1.2,1,2021-04-24,114,tree,CZO,4,140.4427031,66.3147,22.5831,9.392299999999992,2.404427030652771,spring,140.4427031,100,0,-0.74,-0.97,-0.97,NA,NA,NA,NA,NA,88.8978,75.707,-0.79,-0.69,NA,-0.98,-0.96,NA,-2.173,,165.7,1.404427031,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_1_1.3,N,1.3,1,2021-04-24,114,tree,CZO,4,124.6264749,66.8941,20.160900000000012,8.975300000000004,2.246264748810625,spring,124.6264749,100,0,-0.635,-1.125,-1.125,NA,NA,NA,NA,NA,87.055,75.8694,-0.58,-0.69,NA,-1.12,-1.13,NA,-2.173,,165.7,1.246264749,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_1_1.4,N,1.4,1,2021-04-24,114,tree,CZO,4,124.2028867,66.8767,24.744600000000005,11.036699999999996,2.242028867324473,spring,124.2028867,100,0,-0.665,-0.935,-0.935,NA,NA,NA,NA,NA,91.6213,77.9134,-0.69,-0.64,NA,-0.93,-0.94,NA,-2.173,,165.7,1.242028867,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_1_1.5,N,1.5,1,2021-04-24,114,tree,CZO,4,131.0974719,66.8359,4.744200000000006,2.052900000000008,2.310974718690627,spring,131.0974719,100,0,-0.625,-1.115,-1.115,NA,NA,NA,NA,NA,71.5801,68.8888,-0.86,-0.39,NA,-1.14,-1.09,NA,-2.173,,165.7,1.3109747189999998,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_1_1.6,N,1.6,1,2021-04-24,114,tree,CZO,4,127.7849324,66.9956,7.782499999999999,3.4166000000000025,2.2778493238892445,spring,127.7849324,100,0,-0.715,-0.89,-0.89,NA,NA,NA,NA,NA,74.7781,70.4122,-0.72,-0.71,NA,-0.89,-0.89,NA,-2.173,,165.7,1.277849324,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_2_2.1,N,2.1,2,2021-04-24,114,tree,CZO,4,136.6259488,67.4223,19.952299999999994,8.431999999999988,2.3662594876660368,spring,136.6259488,100,0,-0.93,-1.545,-1.545,NA,NA,NA,NA,NA,87.3746,75.8543,-0.84,-1.02,NA,-1.55,-1.54,NA,-2.173,,165.7,1.366259488,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_2_2.2,N,2.2,2,2021-04-24,114,tree,CZO,4,133.7575195,67.2478,31.980599999999995,13.6811,2.3375751949770116,spring,133.7575195,100,0,-0.7,-0.815,-0.815,NA,NA,NA,NA,NA,99.2284,80.9289,-0.68,-0.72,NA,-0.78,-0.85,NA,-2.173,,165.7,1.337575195,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_2_2.3,N,2.3,2,2021-04-24,114,tree,CZO,4,131.6718142,67.1831,17.2526,7.447000000000003,2.3167181415335025,spring,131.6718142,100,0,-0.77,-1.57,-1.57,NA,NA,NA,NA,NA,84.4357,74.6301,-0.78,-0.76,NA,-1.59,-1.55,NA,-2.173,,165.7,1.316718142,2021,Isohydric,1,A. concolor
