full_name,spp,lfm,mpa
Abies concolor,ABCO,162.1785962,-0.42
Abies concolor,ABCO,178.2877142,-1.61
Abies concolor,ABCO,167.2043023,-2.14
Abies concolor,ABCO,201.8732493,-2.12
Abies concolor,ABCO,198.9374419,-2.38
Abies concolor,ABCO,187.0168753,-2.38
Abies concolor,ABCO,162.739726,-2.65
Abies concolor,ABCO,166.3409338,-2.79
Abies concolor,ABCO,135.3348159,-3.59
Abies concolor,ABCO,205.2643205,-0.32
Abies concolor,ABCO,210.1469365,-0.701
Abies concolor,ABCO,188.1926121,-2.37
Abies concolor,ABCO,175.3819444,-2.79
Abies concolor,ABCO,174.0766551,-2.58
Abies concolor,ABCO,104.6282723,-3.04
Abies concolor,ABCO,145.0300382,-3.1
Abies concolor,ABCO,187.6981582,-1.16
Abies concolor,ABCO,173.4779316,-1.84
Abies concolor,ABCO,169.922875,-2.01
Abies concolor,ABCO,206.6450567,-2.56
Abies concolor,ABCO,169.1472868,-3.14
Abies concolor,ABCO,191.0258443,-3.03
Abies concolor,ABCO,137.8303199,-2.84
Abies concolor,ABCO,132.9084617,-3.78
Abies concolor,ABCO,175.3002493,-3.67
Abies concolor,ABCO,207.7737722,-0.2
Abies concolor,ABCO,177.6603512,-1.64
Abies concolor,ABCO,141.3863306,-1.97
Abies concolor,ABCO,154.3664384,-2.67
Abies concolor,ABCO,158.4390454,-2.29
Abies concolor,ABCO,177.4747793,-2.49
Abies concolor,ABCO,145.0517661,-2.61
Abies concolor,ABCO,148.1742932,-3.05
Abies concolor,ABCO,126.2844117,-4.1
Abies concolor,ABCO,189.6153846,-0.16
Abies concolor,ABCO,205.0323019,-1.201
Abies concolor,ABCO,140.3555219,-1.85
Abies concolor,ABCO,116.0660009,-2.72
Abies concolor,ABCO,128.9834322,-3.53
Abies concolor,ABCO,106.3474692,-2.85
Abies concolor,ABCO,94.81403876,-4.11
Abies concolor,ABCO,103.1875942,-5
Abies concolor,ABCO,184.3627111,-0.76
Abies concolor,ABCO,198.6086394,-1.74
Abies concolor,ABCO,144.6277719,-2.1
Abies concolor,ABCO,134.08354,-2.57
Abies concolor,ABCO,193.2124789,-2.47
Abies concolor,ABCO,142.962963,-3.59
Abies concolor,ABCO,137.5931842,-3.57
Abies concolor,ABCO,64.02977324,-2.98
Abies concolor,ABCO,200.5041275,-0.507
Abies concolor,ABCO,195.2304823,-2.15
Abies concolor,ABCO,127.5502008,-2.48
Abies concolor,ABCO,146.6471647,-2.63
Abies concolor,ABCO,180.2199504,-2.81
Abies concolor,ABCO,164.8465608,-3.01
Abies concolor,ABCO,130.7855626,-3.49
Abies concolor,ABCO,122.6068861,-4.22
Abies concolor,ABCO,96.00725953,-4.15
Abies concolor,ABCO,204.3324143,-0.376
Abies concolor,ABCO,165.5278671,-1.85
Abies concolor,ABCO,171.639314,-2.25
Abies concolor,ABCO,134.8829649,-2.82
Abies concolor,ABCO,156.6975735,-3.23
Abies concolor,ABCO,130.9961608,-2.58
Abies concolor,ABCO,131.8219983,-3.57
Abies concolor,ABCO,122.1341688,-6.56
Abies concolor,ABCO,94.69633066,-3.67
Abies concolor,ABCO,204.6369576,-0.35
Abies concolor,ABCO,181.6336498,-1.45
Abies concolor,ABCO,204.7480971,-1.87
Abies concolor,ABCO,179.6232339,-2.83
Abies concolor,ABCO,202.7293578,-2.24
Abies concolor,ABCO,181.5919108,-2.63
Abies concolor,ABCO,132.9230027,-2.94
Abies concolor,ABCO,118.0126404,-3.3
Abies concolor,ABCO,199.827175,-0.58
Abies concolor,ABCO,190.20761,-1.04
Abies concolor,ABCO,191.5220734,-2.27
Abies concolor,ABCO,183.1168831,-2.35
Abies concolor,ABCO,182.2355289,-2.59
Abies concolor,ABCO,132.3705926,-3.04
Abies concolor,ABCO,82.19792543,-3.01
Abies concolor,ABCO,68.47532531,-3.9
Abies concolor,ABCO,187.3278237,-0.208
Abies concolor,ABCO,120.8792966,-2.509
Abies concolor,ABCO,129.6706458,-3.227
Abies concolor,ABCO,136.1752988,-3.01
Abies concolor,ABCO,167.4635332,-0.987
Abies concolor,ABCO,102.1890128,-3.62
Abies concolor,ABCO,143.9111262,-2.187
Abies concolor,ABCO,182.6067812,-0.698
Abies concolor,ABCO,187.3278237,-0.208
Abies concolor,ABCO,182.6067812,-0.698
Abies concolor,ABCO,167.4635332,-0.987
Abies concolor,ABCO,143.9111262,-2.187
Abies concolor,ABCO,146.0624071,-1.784
Abies concolor,ABCO,165.0322119,-1.223
Abies concolor,ABCO,200.2079002,-0.261
Abies concolor,ABCO,122.3776224,-2.991
Abies concolor,ABCO,105.8375635,-3.822
Abies concolor,ABCO,113.25012,-3.467
Abies concolor,ABCO,157.234315,-2.674
Abies concolor,ABCO,140.3123838,-2.738
Abies concolor,ABCO,200.2079002,-0.261
Abies concolor,ABCO,165.0322119,-1.223
Abies concolor,ABCO,146.0624071,-1.784
Abies concolor,ABCO,191.840796,-0.112
Abies concolor,ABCO,151.0797581,-2.755
Abies concolor,ABCO,148.6011905,-2.61
Abies concolor,ABCO,165.5562958,-2.223
Abies concolor,ABCO,133.2172261,-2.961
Abies concolor,ABCO,94.39925633,-3.377
Abies concolor,ABCO,131.3047634,-1.821
Abies concolor,ABCO,173.6986301,-1.117
Abies concolor,ABCO,191.840796,-0.112
Abies concolor,ABCO,173.6986301,-1.117
Abies concolor,ABCO,165.5562958,-2.223
Abies concolor,ABCO,131.2541694,-2.662
Abies concolor,ABCO,100.2557545,-3.476
Abies concolor,ABCO,131.374295,-0.312
Abies concolor,ABCO,154.1560645,-2.437
Abies concolor,ABCO,131.374295,-0.312
Abies concolor,ABCO,174,-1.243
Abies concolor,ABCO,116.6593599,-3.109
Abies concolor,ABCO,107.1895425,-3.283
Abies concolor,ABCO,145.9880789,-2.352
Abies concolor,ABCO,174,-1.243
Abies concolor,ABCO,154.1560645,-2.437
Abies concolor,ABCO,177.1719375,-1.083
Abies concolor,ABCO,132.0783711,-1.517
Abies concolor,ABCO,146.8852459,-2.637
Abies concolor,ABCO,128.7169043,-2.94
Abies concolor,ABCO,146.7383247,-2.518
Abies concolor,ABCO,115.021628,-3.02
Abies concolor,ABCO,181.1521812,-0.179
Abies concolor,ABCO,113.2509826,-3.224
Abies concolor,ABCO,146.7383247,-2.518
Abies concolor,ABCO,181.1521812,-0.179
Abies concolor,ABCO,132.0783711,-1.517
Abies concolor,ABCO,177.1719375,-1.083
Abies concolor,ABCO,164.9851632,-1.278
Abies concolor,ABCO,189.7634742,-2.313
Abies concolor,ABCO,109.7012173,-3.661
Abies concolor,ABCO,117.1981181,-3.452
Abies concolor,ABCO,143.6964116,-0.106
Abies concolor,ABCO,115.4194079,-3.04
Abies concolor,ABCO,129.553057062265,-2.907
Abies concolor,ABCO,159.561278,-2.485
Abies concolor,ABCO,143.6964116,-0.106
Abies concolor,ABCO,164.9851632,-1.278
Abies concolor,ABCO,180.3030303,-0.995
Abies concolor,ABCO,64.23272159,-4.714
Abies concolor,ABCO,123.9273927,-1.769
Abies concolor,ABCO,93.86503067,-3.061
Abies concolor,ABCO,144.363104,-2.701
Abies concolor,ABCO,116.1696179,-2.592
Abies concolor,ABCO,174.6666667,-0.155
Abies concolor,ABCO,174.6666667,-0.155
Abies concolor,ABCO,180.3030303,-0.995
Abies concolor,ABCO,158.7854833,-2.262
Abies concolor,ABCO,184.5419019,-0.164
Abies concolor,ABCO,154.4204322,-2.225
Abies concolor,ABCO,93.35400975,-4.498
Abies concolor,ABCO,180.3813038,-0.7282
Abies concolor,ABCO,120.1553931,-2.843
Abies concolor,ABCO,157.138786,-2.4
Abies concolor,ABCO,114.5489443,-3.489
Abies concolor,ABCO,184.5419019,-0.164
Abies concolor,ABCO,180.3813038,-0.7282
Abies concolor,ABCO,111.5264798,-3.349
Abies concolor,ABCO,161.9933238,-0.798
Abies concolor,ABCO,156.744579,-2.2
Abies concolor,ABCO,181.2757974,-0.192
Abies concolor,ABCO,130.751936,-2.759
Abies concolor,ABCO,98.26746075,-4.048
Abies concolor,ABCO,124.1585233,-3.361
Abies concolor,ABCO,112.1657361,-3.148
Abies concolor,ABCO,181.2757974,-0.192
Abies concolor,ABCO,161.9933238,-0.798
Abies concolor,ABCO,137.43148,-2.934
Abies concolor,ABCO,155.8872305,-2.182
Abies concolor,ABCO,129.9528302,-2.897
Abies concolor,ABCO,133.4739379,-2.082
Abies concolor,ABCO,197.2067039,-0.192
Abies concolor,ABCO,162.2038253,-2.487
Abies concolor,ABCO,115.2752649,-4.145
Abies concolor,ABCO,150.0223914,-2.494
Abies concolor,ABCO,197.2067039,-0.192
Abies concolor,ABCO,155.8872305,-2.182
Abies concolor,ABCO,123.3785822,-2.888
Abies concolor,ABCO,118.8759516,-3.379
Abies concolor,ABCO,153.3731853,-2.59
Abies concolor,ABCO,147.525217,-2.884
Abies concolor,ABCO,147.2995639,-2.447
Abies concolor,ABCO,158.0711354,-0.152
Abies concolor,ABCO,128.9180766,-3.24
Abies concolor,ABCO,168.1119649,-0.992
Abies concolor,ABCO,30.42667771,-4.888
Abies concolor,ABCO,168.1119649,-0.992
Abies concolor,Abies concolor,NA,NA
Adenostoma fasciculatum,ADFA,67,-0.5
Adenostoma fasciculatum,ADFA,69.31818182,-0.8
Adenostoma fasciculatum,ADFA,67.31707317,-0.7
Adenostoma fasciculatum,ADFA,74.72766885,-0.5
Adenostoma fasciculatum,ADFA,88.04733728,-0.4
Adenostoma fasciculatum,ADFA,78.51162791,-0.2
Adenostoma fasciculatum,ADFA,88.1062166093525,-0.3
Adenostoma fasciculatum,ADFA,145.5026455,-0.6
Adenostoma fasciculatum,ADFA,135.5,-0.4
Adenostoma fasciculatum,ADFA,68.23734729,-0.4
Adenostoma fasciculatum,ADFA,60.33898305,-0.4
Adenostoma fasciculatum,ADFA,83.47169811,-0.2
Adenostoma fasciculatum,ADFA,76.44628099,-0.4
Adenostoma fasciculatum,ADFA,55.45722714,-0.7
Adenostoma fasciculatum,ADFA,87.2222707655261,-0.5
Adenostoma fasciculatum,ADFA,91.88405797,-0.5
