"","spp","Species","unique_id","tissue_age","date","year","location","lfm","water_potential"
"1","ABCO","A. concolor","ABCO_N_1_1.1","new",2021-04-24,2021,"CZO",136.7987918,-0.765
"2","ABCO","A. concolor","ABCO_N_1_1.2","new",2021-04-24,2021,"CZO",140.4427031,-0.97
"3","ABCO","A. concolor","ABCO_N_1_1.3","new",2021-04-24,2021,"CZO",124.6264749,-1.125
"4","ABCO","A. concolor","ABCO_N_1_1.4","new",2021-04-24,2021,"CZO",124.2028867,-0.935
"5","ABCO","A. concolor","ABCO_N_1_1.5","new",2021-04-24,2021,"CZO",131.0974719,-1.115
"6","ABCO","A. concolor","ABCO_N_1_1.6","new",2021-04-24,2021,"CZO",127.7849324,-0.89
"7","ABCO","A. concolor","ABCO_N_2_2.1","new",2021-04-24,2021,"CZO",136.6259488,-1.545
"8","ABCO","A. concolor","ABCO_N_2_2.2","new",2021-04-24,2021,"CZO",133.7575195,-0.815
"9","ABCO","A. concolor","ABCO_N_2_2.3","new",2021-04-24,2021,"CZO",131.6718142,-1.57
"10","ABCO","A. concolor","ABCO_N_2_2.4","new",2021-04-24,2021,"CZO",118.928846,-1.56
"11","ABCO","A. concolor","ABCO_N_2_2.5","new",2021-04-24,2021,"CZO",126.2829053,-1.48
"12","ABCO","A. concolor","ABCO_New_1_1","new",2020-08-04,2020,"CZO",189.9899179,-1.7
"13","ABCO","A. concolor","ABCO_New_1_1","new",2020-08-26,2020,"CZO",168.0235936,-1.9385
"14","ABCO","A. concolor","ABCO_new_1_1.1","new",2021-06-16,2021,"CZO",191.9749403,-2.17
"15","ABCO","A. concolor","ABCO_new_1_1.1","new",2021-07-30,2021,"CZO",190.8559853,-2.05
"16","ABCO","A. concolor","ABCO_new_1_1.1","new",2021-09-16,2021,"CZO",136.0741386,-1.86
"17","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-07-08,2021,"CZO",266.5707434,-2.136666667
"18","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-08-19,2021,"CZO",161.8935469,-2.045
"19","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-09-16,2021,"CZO",194.0756397,-1.96
"20","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-10-16,2021,"CZO",221.149576,-1.97
"21","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-05-15,2021,"CZO",121.9488833,-0.795
"22","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-07-30,2021,"CZO",183.8530411,-2.046666667
"23","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-08-19,2021,"CZO",152.3414655,-2.005
